"Station","stn_eta","grid_eta"
"COTT",0.758096269632025,0.0587822403163271
"RUTH",1.82411260945237,-0.33061099826057
"CORA",2.26201347832175,-0.673590256665744
"ELIZ",0.837100677666561,0.775041954969818
"COCH",1.52336642914655,-0.213309817165817
"COEN",1.79098695333523,-0.368681201640628
"SCOT",2.70757014295903,-0.139673665898658
"HELL",0.661158829054505,-0.175337054460457
"NIVE",0.425017481278102,-0.0737831688546131
"MURR",1.56253306131673,0.301447235096626
"SOUT",0.956031488314626,0.877527205211681
"YARR",2.73821760082526,0.64369660625349
"DOMB",2.20718165432361,-0.156827235836443
