"Date","Decade","Station","Flow","Rain","MaxT","gridRain"
1970-01-04,"70_80","COTT",4.12638,NA,17.45,63.2186121940613
1970-01-11,"70_80","COTT",4.92097307692308,NA,25.5857142857143,23.3408508747816
1970-01-18,"70_80","COTT",3.56177,NA,25.7857142857143,12.0017048204318
1970-01-25,"70_80","COTT",3.32402,NA,27.3571428571429,20.7207505288534
1970-02-01,"70_80","COTT",2.62936,NA,26.1285714285714,14.132840708975
1970-02-08,"70_80","COTT",2.05721,NA,30.7428571428571,1.56032934889663
1970-02-15,"70_80","COTT",2.59229,NA,29.2857142857143,26.6452696360648
1970-02-22,"70_80","COTT",1.96537,NA,25.4714285714286,6.78824403657927
1970-03-01,"70_80","COTT",2.377,NA,23.9428571428571,18.4482455477118
1970-03-08,"70_80","COTT",1.88531,NA,23.7857142857143,8.07426817878149
1970-03-15,"70_80","COTT",1.57989,NA,22.9142857142857,0.391614204272628
1970-03-22,"70_80","COTT",1.93096,NA,22.1857142857143,32.0299962934805
1970-03-29,"70_80","COTT",1.92702,NA,21.8714285714286,10.1407372247195
1970-04-05,"70_80","COTT",1.97195,NA,19.7,13.8831883072853
1970-04-12,"70_80","COTT",1.85232,NA,21.7571428571429,31.4404216914554
1970-04-19,"70_80","COTT",1.72178,NA,24.9142857142857,1.95147978130262
1970-04-26,"70_80","COTT",3.71506,NA,19.5571428571429,64.6703840866685
1970-05-03,"70_80","COTT",4.07175846153846,NA,17.5714285714286,27.7676581826527
1970-05-10,"70_80","COTT",2.49906,NA,12.6857142857143,10.7246119938791
1970-05-17,"70_80","COTT",2.85311,NA,15.5,15.0622254079208
1970-05-24,"70_80","COTT",3.14697,NA,12.7285714285714,16.9939804710448
1970-05-31,"70_80","COTT",3.29007,NA,13.6,15.7048041345552
1970-06-07,"70_80","COTT",3.44099,NA,13.3285714285714,10.6186624616385
1970-06-14,"70_80","COTT",3.40751,NA,11.2428571428571,21.6161549240351
1970-06-21,"70_80","COTT",4.55544846153846,NA,12.6714285714286,24.7723959609866
1970-06-28,"70_80","COTT",3.5842,NA,12.7857142857143,4.34082934691105
1970-07-05,"70_80","COTT",6.25864307692308,NA,12.1285714285714,17.1089577376842
1970-07-12,"70_80","COTT",5.58333,NA,12.0571428571429,6.58631073869765
1970-07-19,"70_80","COTT",4.03368,NA,10.1857142857143,1.44777917783722
1970-07-26,"70_80","COTT",3.6514,NA,13.9571428571429,7.04077298246173
1970-08-02,"70_80","COTT",3.31632,NA,13.1,4.98974555166205
1970-08-09,"70_80","COTT",4.91173307692308,NA,11.9142857142857,26.407924875617
1970-08-16,"70_80","COTT",4.65256,NA,11.6571428571429,13.5006388705224
1970-08-23,"70_80","COTT",5.11531384615385,NA,13.2428571428571,15.1584073945414
1970-08-30,"70_80","COTT",37.5393307692308,NA,10.9142857142857,112.050550818443
1970-09-06,"70_80","COTT",19.7688,NA,14.0857142857143,4.93818043544888
1970-09-13,"70_80","COTT",14.1437,NA,14.4857142857143,21.9532874040306
1970-09-20,"70_80","COTT",15.016,NA,13.6428571428571,27.898283499293
1970-09-27,"70_80","COTT",43.5864923076923,NA,12.6142857142857,114.845421854407
1970-10-04,"70_80","COTT",40.5129923076923,NA,19.9,68.5659875385027
1970-10-11,"70_80","COTT",21.5684,NA,21.6142857142857,16.1905555650592
1970-10-18,"70_80","COTT",13.4435,NA,19.3,6.566112077242
1970-10-25,"70_80","COTT",10.7916,NA,19.7285714285714,25.823944978416
